HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
2263535	-104543	2263660	-272	2263411	81	2263535	3	2263295	10.68	2262918	2630	2263785	246	2263161	122	2263036	3221	2263660	-4.2	2262771	51.0646	2263950	806.918	2263660	25.14	2263535	35.548	2263411	30.3681	2263295	3.8677	2262771	3.8677	2263950	660	2263785	350	2263295	-3.36	2263411	-272	2263036	-4.8	2263161	114	2262918	4	---	---	
2264861	-104543	2264986	-272	2264737	81	2264861	3	2264612	10.68	2264206	2630	2265189	246	2264456	122	2264331	3224	2264986	-4.2	2264081	51.0636	2265361	806.916	2264986	25.14	2264861	35.4845	2264737	30.3681	2264612	3.8677	2264081	3.8677	2265361	660	2265189	350	2264612	-3.36	2264737	-272	2264331	-4.8	2264456	114	2264206	4	---	---	
2266283	-104543	2266406	-272	2266141	81	2266283	3	2266016	10.66	2265610	2630	2266515	247	2265896	122	2265735	3228	2266406	-4.2	2265485	51.0627	2266640	806.915	2266406	25.14	2266283	35.548	2266141	30.3681	2266016	3.8677	2265485	3.8677	2266640	660	2266515	350	2266016	-3.36	2266141	-272	2265735	-4.8	2265896	113	2265610	4	---	---	
2267544	-104543	2267766	-272	2267420	81	2267544	3	2267264	10.66	2266889	2630	2267950	247	2267147	122	2267014	3232	2267766	-4.2	2266765	51.0618	2268075	806.914	2267766	25.14	2267544	35.4845	2267420	30.413	2267264	3.8677	2266765	3.8677	2268075	660	2267950	350	2267264	-3.36	2267420	-272	2267014	-4.8	2267147	113	2266889	4	---	---	
2269089	-104543	2269239	-272	2268964	81	2269089	3	2268839	10.64	2268325	2630	2269416	247	2268714	122	2268551	3235	2269239	-4.2	2268200	51.0609	2269557	806.913	2269239	25.14	2269089	35.4845	2268964	30.3681	2268839	3.8677	2268200	3.8677	2269557	660	2269416	350	2268839	-3.36	2268964	-272	2268551	-4.8	2268714	114	2268325	4	---	---	
2270477	-104543	2270589	-272	2270352	82	2270477	3	2270227	10.64	2269806	2630	2270742	247	2270103	122	2269980	3235	2270589	-4.2	2269681	51.0598	2270867	806.912	2270589	25.14	2270477	35.548	2270352	30.413	2270227	3.8677	2269681	3.8677	2270867	660	2270742	350	2270227	-3.36	2270352	-272	2269980	-4.8	2270103	113	2269806	3	---	---	
2271818	-104543	2271943	-271	2271647	81	2271818	3	2271522	10.64	2271154	2630	2272068	247	2271397	122	2271272	3241	2271943	-4.2	2270992	51.0588	2272193	806.911	2271943	25.14	2271818	35.4845	2271647	30.3681	2271522	3.8677	2270992	3.8677	2272193	660	2272068	350	2271522	-3.36	2271647	-271	2271272	-4.8	2271397	113	2271154	4	---	---	
2273175	-104543	2273300	-272	2273057	81	2273175	3	2272895	10.64	2272493	2630	2273425	247	2272739	122	2272614	3241	2273300	-4.2	2272317	51.0579	2273550	806.91	2273300	25.14	2273175	35.4845	2273057	30.413	2272895	3.8677	2272317	3.8677	2273550	660	2273425	350	2272895	-3.36	2273057	-271	2272614	-4.8	2272739	114	2272493	4	---	---	
2274532	-104543	2274657	-272	2274408	83	2274532	3	2274283	10.66	2273815	2630	2274782	247	2274143	122	2274018	3243	2274657	-4.2	2273690	51.0565	2274954	806.909	2274657	25.14	2274532	35.548	2274408	30.3681	2274283	3.8677	2273690	3.8677	2274954	660	2274782	350	2274283	-3.36	2274408	-272	2274018	-4.8	2274143	113	2273815	4	---	---	
2275827	-104543	2275952	-272	2275702	82	2275827	3	2275578	10.66	2275203	2630	2276146	247	2275460	122	2275328	3245	2275952	-4.2	2275078	51.0557	2276264	806.908	2275952	25.14	2275827	35.548	2275702	30.3681	2275578	3.8677	2275078	3.8677	2276264	660	2276146	350	2275578	-3.36	2275702	-272	2275328	-4.8	2275460	113	2275203	4	---	---	
2277168	-104543	2277293	-272	2277043	82	2277168	3	2276919	10.66	2276513	2630	2277449	247	2276798	122	2276638	3246	2277293	-4.2	2276388	51.0547	2277574	806.907	2277293	25.14	2277168	35.548	2277043	30.3681	2276919	3.8677	2276389	3.8677	2277574	660	2277449	350	2276919	-3.36	2277044	-272	2276638	-4.8	2276798	113	2276513	4	---	---	
2278525	-104543	2278681	-272	2278400	82	2278525	3	2278276	10.66	2277823	2640	2278806	247	2278151	122	2278027	3248	2278681	-4.2	2277698	51.0538	2278931	806.906	2278681	25.14	2278525	35.548	2278400	30.3232	2278276	3.8677	2277698	3.90411	2278931	660	2278806	350	2278276	-3.36	2278400	-272	2278027	-4.8	2278151	114	2277823	4	---	---	
2279853	-104543	2279976	-272	2279695	83	2279853	3	2279570	10.66	2279190	2620	2280100	246	2279445	122	2279321	3252	2279976	-4.2	2279056	51.0529	2280225	806.905	2279976	25.14	2279853	35.548	2279695	30.3681	2279570	3.8677	2279056	3.8677	2280225	660	2280100	350	2279570	-3.36	2279695	-272	2279321	-4.8	2279445	113	2279190	3	---	---	
---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	2280450	51.0516	---	---	---	---	---	---	---	---	---	---	2280450	3.8677	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	---	
2281270	-104543	2281413	-272	2281148	83	2281270	3	2280943	10.7	2280568	2630	2281535	246	2280818	122	2280693	3252	2281413	-4.2	2281892	51.0506	2281660	806.904	2281413	25.14	2281270	35.548	2281148	30.3681	2280943	3.8677	2281892	3.8677	2281660	660	2281535	350	2280943	-3.36	2281148	-272	2280693	-4.8	2280818	114	2280568	4	---	---	
2282736	-104543	2282861	-272	2282612	82	2282736	3	2282393	10.7	2282019	2630	2283020	246	2282269	122	2282144	3252	2282861	-4.2	2283267	51.0497	2283142	806.903	2282861	25.14	2282736	35.6114	2282612	30.3681	2282393	3.8677	2283267	3.8677	2283142	660	2283020	350	2282393	-3.36	2282612	-272	2282144	-4.8	2282269	114	2282019	4	---	---	
2284047	-104543	2284171	-272	2283922	81	2284047	3	2283797	10.7	2283391	2630	2284343	246	2283671	122	2283516	3256	2284171	-4.2	2284592	51.0488	2284468	806.902	2284171	25.14	2284047	35.548	2283922	30.3681	2283797	3.8677	2284592	3.8677	2284468	660	2284343	350	2283797	-3.36	2283922	-272	2283516	-4.8	2283671	115	2283391	4	---	---	
2285434	-104543	2285596	-271	2285310	81	2285434	3	2285185	10.7	2284717	2630	2285715	246	2285060	122	2284941	3259	2285597	-4.2	2285965	51.0478	2285840	806.901	2285597	25.14	2285434	35.4845	2285310	30.3681	2285185	3.8677	2285965	3.8677	2285840	660	2285715	350	2285185	-3.36	2285310	-272	2284941	-4.8	2285060	114	2284717	4	---	---	
2286729	-104543	2286854	-271	2286604	81	2286729	3	2286479	10.7	2286089	2630	2287010	246	2286354	122	2286227	3260	2286854	-4.2	2287259	51.0469	2287134	806.9	2286854	25.14	2286729	35.548	2286604	30.3681	2286479	3.8677	2287259	3.8677	2287134	660	2287010	350	2286479	-3.36	2286604	-271	2286227	-4.8	2286354	113	2286089	4	---	---	
2288023	-104543	2288148	-272	2287898	81	2288023	3	2287774	10.7	2287399	2630	2288273	246	2287649	122	2287524	3264	2288148	-4.2	2288540	51.0457	2288397	806.899	2288148	25.14	2288023	35.548	2287898	30.3232	2287774	3.8677	2288540	3.8677	2288397	660	2288273	350	2287774	-3.36	2287898	-272	2287524	-4.8	2287649	113	2287399	4	---	---	
2289349	-104543	2289474	-271	2289224	81	2289349	3	2289086	10.7	2288663	2630	2289598	246	2288913	122	2288787	3264	2289474	-4.2	2289895	51.0448	2289780	806.898	2289474	25.14	2289349	35.4845	2289224	30.413	2289086	3.8677	2289895	3.8677	2289780	660	2289598	350	2289086	-3.36	2289224	-272	2288787	-4.8	2288913	114	2288663	4	---	---	
2290690	-104543	2290815	-271	2290565	81	2290690	3	2290444	10.7	2290019	2630	2290939	246	2290269	122	2290145	3266	2290815	-4.2	2291220	51.0439	2291095	806.897	2290815	25.14	2290690	35.548	2290565	30.3681	2290444	3.8677	2291220	3.8677	2291095	660	2290939	350	2290444	-3.36	2290565	-271	2290145	-4.8	2290269	114	2290019	4	---	---	
2291984	-104543	2292109	-272	2291860	82	2291984	3	2291735	10.7	2291345	2630	2292326	246	2291617	122	2291469	3268	2292109	-4.2	2292624	51.043	2292499	806.896	2292109	25.14	2291984	35.548	2291860	30.3681	2291735	3.8677	2292624	3.8677	2292499	660	2292326	350	2291735	-3.36	2291860	-272	2291469	-4.8	2291617	114	2291345	4	---	---	
2293372	-104543	2293554	-272	2293247	82	2293372	3	2293123	10.7	2292748	2630	2293684	246	2292998	122	2292878	3270	2293554	-4.2	2293934	51.042	2293809	806.895	2293554	25.14	2293372	35.548	2293247	30.413	2293123	3.8677	2293934	3.8677	2293809	660	2293684	350	2293123	-3.36	2293247	-272	2292878	-4.8	2292998	113	2292748	4	---	---	
2294713	-104543	2294838	-272	2294588	82	2294713	3	2294448	10.7	2294058	2630	2294963	246	2294323	122	2294207	3274	2294838	-4.2	2295212	51.0411	2295088	806.894	2294838	25.14	2294713	35.548	2294588	30.3681	2294448	3.8677	2295213	3.8677	2295088	660	2294963	350	2294448	-3.36	2294588	-272	2294207	-4.8	2294323	114	2294058	4	---	---	
2296133	-104543	2296258	-271	2295946	82	2296133	3	2295821	10.7	2295338	2630	2296383	246	2295696	122	2295524	3274	2296258	-4.2	2296632	51.0401	2296507	806.894	2296258	25.14	2296133	35.4845	2295946	30.413	2295821	3.8677	2296632	3.8677	2296507	660	2296383	350	2295821	-3.36	2295946	-271	2295524	-4.8	2295696	113	2295338	4	---	---	
2297472	-104543	2297584	-272	2297319	82	2297472	3	2297194	10.7	2296776	2630	2297738	246	2297069	122	2296944	3278	2297584	-4.2	2297989	51.0391	2297865	806.892	2297584	25.14	2297472	35.4845	2297319	30.3681	2297194	3.8677	2297989	3.8677	2297865	660	2297738	350	2297194	-3.36	2297319	-271	2296944	-4.8	2297069	114	2296776	3	---	---	
2298878	-104543	2299019	-272	2298707	82	2298878	3	2298582	10.7	2298214	2630	2299144	246	2298457	122	2298333	3278	2299019	-4.2	2299393	51.0382	2299269	806.892	2299019	25.14	2298878	35.4845	2298707	30.3681	2298583	3.8677	2299393	3.8677	2299269	660	2299144	350	2298582	-3.36	2298707	-272	2298333	-4.8	2298457	114	2298214	4	---	---	
2300220	-104543	2300345	-269	2300106	82	2300220	3	2299955	10.7	2299581	2630	2300470	246	2299830	122	2299705	3281	2300345	-4.2	2300760	51.0368	2300595	806.891	2300345	25.14	2300220	35.548	2300106	30.3681	2299955	3.8677	2300760	3.8677	2300595	660	2300470	350	2299955	-3.36	2300106	-269	2299705	-4.8	2299830	114	2299581	4	---	---	
2301562	-104543	2301687	-272	2301437	82	2301562	3	2301324	10.7	2300875	2630	2301811	246	2301188	122	2301000	3283	2301687	-4.2	2302077	51.0359	2301952	806.889	2301687	25.14	2301562	35.548	2301437	30.3681	2301324	3.8677	2302077	3.8677	2301952	660	2301811	350	2301324	-3.36	2301437	-269	2301000	-4.8	2301188	114	2300875	4	---	---	
2302935	-104543	2303059	-272	2302810	82	2302935	3	2302685	10.66	2302201	2630	2303197	247	2302499	122	2302326	3284	2303059	-4.2	2303496	51.035	2303383	806.888	2303059	25.14	2302935	35.548	2302810	30.3681	2302685	3.8677	2303496	3.8677	2303383	660	2303197	350	2302685	-3.36	2302810	-272	2302326	-4.8	2302499	114	2302201	3	---	---	
2304245	-104543	2304370	-270	2304120	81	2304245	3	2303996	10.66	2303621	2640	2304535	247	2303871	122	2303746	3285	2304370	-4.2	2304776	51.0341	2304651	806.887	2304370	25.14	2304245	35.548	2304120	30.413	2303996	3.8677	2304776	3.8677	2304651	660	2304535	350	2303996	-3.36	2304120	-270	2303746	-4.8	2303871	114	2303621	4	---	---	
2305540	-104543	2305686	-269	2305415	83	2305540	3	2305290	10.66	2304900	2630	2305805	247	2305166	122	2305044	3285	2305686	-4.2	2306055	51.0331	2305930	806.887	2305686	25.14	2305540	35.548	2305415	30.3681	2305290	3.90411	2306055	3.8677	2305930	660	2305805	350	2305290	-3.36	2305415	-270	2305044	-4.8	2305166	114	2304900	3	---	---	
2306948	-104543	2307084	-269	2306695	83	2306948	3	2306554	10.66	2306180	2630	2307209	247	2306429	122	2306304	3288	2307084	-4.2	2307459	51.0323	2307334	806.886	2307084	25.14	2306948	35.548	2306695	30.3681	2306554	3.8677	2307459	3.8677	2307334	660	2307209	350	2306554	-3.36	2306695	-269	2306304	-4.8	2306429	115	2306180	4	---	---	
2308376	-104543	2308567	-271	2308208	83	2308376	3	2308083	10.66	2307636	2630	2308691	247	2307958	123	2307833	3293	2308567	-4.2	2308956	51.0312	2308816	806.884	2308567	25.14	2308376	35.548	2308208	30.3681	2308083	3.8677	2308956	3.8677	2308816	660	2308691	350	2308083	-3.36	2308208	-271	2307833	-4.8	2307958	114	2307636	4	---	---	
2309960	-104543	2310189	-270	2309705	83	2309960	3	2309581	10.64	2309095	2630	2310314	247	2309456	123	2309331	3297	2310189	-4.2	2310563	51.0296	2310439	806.884	2310189	25.14	2309960	35.4845	2309705	30.413	2309581	3.8677	2310563	3.8677	2310439	660	2310314	350	2309581	-3.36	2309705	-270	2309331	-4.8	2309456	114	2309095	4	---	---	
2311312	-104543	2311437	-270	2311187	83	2311312	3	2311063	10.64	2310688	2630	2311562	247	2310938	123	2310813	3298	2311437	-4.2	2311874	51.0287	2311764	806.883	2311437	25.14	2311312	35.548	2311187	30.3681	2311063	3.8677	2311874	3.8677	2311764	660	2311562	350	2311063	-3.36	2311187	-270	2310813	-4.8	2310938	114	2310688	4	---	---	
2312732	-104543	2312857	-269	2312607	82	2312732	3	2312429	10.64	2311999	2630	2312982	247	2312262	123	2312124	3299	2312857	-4.2	2313372	51.0277	2313172	806.881	2312857	25.14	2312732	35.548	2312607	30.3232	2312429	3.8677	2313372	3.8677	2313172	660	2312982	350	2312429	-3.36	2312607	-269	2312124	-4.8	2312262	113	2311999	3	---	---	
2314167	-104543	2314292	-270	2314042	82	2314167	3	2313878	10.64	2313496	2630	2314409	247	2313746	123	2313621	3302	2314292	-4.2	2314760	51.0267	2314565	806.881	2314292	25.14	2314167	35.548	2314042	30.3232	2313878	3.8677	2314760	3.8677	2314565	660	2314409	350	2313878	-3.36	2314042	-270	2313621	-4.8	2313746	114	2313496	3	---	---	
2315571	-104543	2315696	-268	2315400	82	2315571	3	2315284	10.66	2314885	2630	2315821	247	2315134	123	2315010	3306	2315696	-4.2	2316117	51.0257	2315993	806.879	2315696	25.14	2315571	35.548	2315400	30.3232	2315284	3.8677	2316117	3.8677	2315993	660	2315821	350	2315284	-3.36	2315400	-270	2315010	-4.8	2315134	115	2314885	4	---	---	
2316898	-104543	2317022	-268	2316773	81	2316898	3	2316648	10.68	2316242	2630	2317177	246	2316536	123	2316367	3306	2317022	-4.2	2317428	51.0247	2317303	806.878	2317022	25.14	2316898	35.548	2316773	30.3232	2316648	3.8677	2317428	3.8677	2317303	660	2317177	350	2316648	-3.36	2316773	-268	2316367	-4.8	2316536	114	2316242	4	---	---	
2318224	-104543	2318349	-270	2318099	81	2318224	3	2317974	10.68	2317553	2630	2318489	246	2317849	123	2317709	3308	2318349	-4.2	2318828	51.0238	2318614	806.877	2318349	25.14	2318224	35.548	2318099	30.3681	2317974	3.8677	2318828	3.8677	2318614	660	2318489	350	2317974	-3.36	2318099	-270	2317709	-4.8	2317849	114	2317553	4	---	---	
2319624	-104543	2319737	-269	2319472	81	2319624	3	2319347	10.7	2318941	2630	2319912	246	2319222	123	2319097	3308	2319737	-4.2	2320158	51.0229	2320034	806.876	2319737	25.14	2319624	35.548	2319472	30.3681	2319347	3.8677	2320158	3.8677	2320034	660	2319912	350	2319347	-3.36	2319472	-270	2319098	-4.8	2319222	114	2318941	4	---	---	
2321063	-104543	2321188	-269	2320860	82	2321064	3	2320736	10.7	2320366	2630	2321313	246	2320611	123	2320486	3311	2321188	-4.2	2321595	51.0215	2321438	806.875	2321188	25.14	2321064	35.548	2320861	30.3681	2320736	3.8677	2321595	3.8677	2321438	660	2321313	350	2320736	-3.36	2320861	-269	2320486	-4.8	2320611	113	2320366	4	---	---	
2322452	-104543	2322577	-272	2322338	81	2322452	3	2322124	10.7	2321750	2630	2322702	246	2322000	123	2321875	3313	2322577	-4.2	2322967	51.0206	2322826	806.874	2322577	25.14	2322452	35.548	2322338	30.3681	2322124	3.8677	2322967	3.8677	2322826	660	2322702	350	2322124	-3.36	2322338	-272	2321875	-4.8	2322000	115	2321750	3	---	---	
2323825	-104543	2323950	-272	2323700	81	2323825	3	2323555	10.7	2323092	2630	2324074	246	2323388	123	2323263	3315	2323950	-4.2	2324451	51.0196	2324232	806.873	2323950	25.14	2323825	35.548	2323700	30.3232	2323555	3.8677	2324451	3.8677	2324232	660	2324074	350	2323555	-3.36	2323700	-272	2323263	-4.8	2323388	114	2323092	4	---	---	
2325291	-104543	2325416	-272	2325166	82	2325291	3	2325042	10.7	2324574	2630	2325724	246	2324873	123	2324699	3320	2325416	-4.2	2325962	51.0186	2325837	806.872	2325416	25.14	2325291	35.548	2325167	30.3681	2325042	3.8677	2325962	3.90411	2325837	660	2325724	350	2325042	-3.36	2325167	-272	2324699	-4.8	2324873	113	2324574	4	---	---	
2326804	-104543	2326974	-272	2326679	82	2326804	3	2326508	10.7	2326087	2630	2327179	246	2326388	123	2326212	3320	2326974	-4.2	2327428	51.0176	2327303	806.871	2326974	25.14	2326804	35.548	2326680	30.3681	2326508	3.8677	2327428	3.8677	2327303	660	2327179	350	2326508	-3.36	2326680	-272	2326212	-4.8	2326388	113	2326087	3	---	---	
2328255	-104543	2328380	-270	2328130	82	2328255	3	2328005	10.7	2327553	2630	2328502	246	2327882	124	2327683	3322	2328380	-4.2	2328768	51.0165	2328629	806.87	2328380	25.14	2328255	35.548	2328130	30.3232	2328005	3.8677	2328768	3.8677	2328629	660	2328502	350	2328005	-3.36	2328130	-272	2327683	-4.8	2327882	114	2327553	4	---	---	
2329565	-104543	2329768	-270	2329440	82	2329565	3	2329316	10.7	2328894	2630	2329893	246	2329191	124	2329066	3323	2329768	-4.2	2330142	51.0156	2330017	806.869	2329768	25.14	2329565	35.548	2329440	30.3232	2329316	3.8677	2330142	3.8677	2330017	660	2329893	350	2329316	-3.36	2329440	-270	2329066	-4.8	2329191	116	2328894	3	---	---	
2330915	-104543	2331031	-272	2330766	82	2330915	3	2330641	10.7	2330267	2630	2331156	246	2330516	124	2330392	3325	2331031	-4.2	2331406	51.0147	2331281	806.868	2331031	25.14	2330915	35.548	2330766	30.3232	2330641	3.8677	2331406	3.8677	2331281	660	2331156	350	2330641	-3.36	2330766	-272	2330392	-4.8	2330516	114	2330267	4	---	---	
2332263	-104543	2332388	-271	2332061	82	2332263	3	2331936	10.68	2331547	2630	2332513	247	2331796	124	2331671	3327	2332388	-4.2	2332763	51.0138	2332638	806.867	2332388	25.14	2332263	35.548	2332061	30.3681	2331936	3.8677	2332763	3.8677	2332638	660	2332513	350	2331936	-3.36	2332061	-272	2331671	-4.8	2331796	113	2331547	4	---	---	
2333699	-104543	2333823	-271	2333527	82	2333699	3	2333340	10.66	2332920	2630	2333948	247	2333215	124	2333090	3328	2333823	-4.2	2334227	51.0123	2334073	806.866	2333823	25.14	2333699	35.548	2333527	30.3681	2333340	3.8677	2334227	3.8677	2334073	660	2333948	350	2333340	-3.36	2333527	-271	2333090	-4.8	2333215	113	2332920	3	---	---	
2335040	-104543	2335165	-272	2334867	82	2335040	3	2334728	10.66	2334353	2630	2335290	247	2334603	124	2334478	3330	2335165	-4.2	2335617	51.0113	2335414	806.865	2335165	25.14	2335040	35.548	2334867	30.3232	2334728	3.8677	2335617	3.8677	2335414	660	2335290	350	2334728	-3.36	2334867	-272	2334478	-4.8	2334603	114	2334354	4	---	---	
2336444	-104543	2336569	-272	2336328	82	2336444	3	2336129	10.66	2335742	2630	2336694	247	2335992	124	2335867	3333	2336569	-4.2	2337058	51.0103	2336818	806.864	2336569	25.14	2336444	35.4845	2336328	30.3681	2336129	3.8677	2337058	3.8677	2336818	660	2336694	350	2336129	-3.36	2336328	-272	2335867	-4.8	2335992	115	2335742	4	---	---	
2337957	-104543	2338082	-272	2337833	82	2337957	3	2337668	10.66	2337228	2630	2338207	247	2337474	124	2337349	3333	2338082	-4.2	2338535	51.0093	2338351	806.863	2338082	25.14	2337957	35.6114	2337833	30.3681	2337668	3.8677	2338535	3.8677	2338351	660	2338207	350	2337668	-3.36	2337833	-272	2337349	-4.8	2337474	113	2337228	4	---	---	
2339416	-104543	2339533	-272	2339190	82	2339416	3	2339073	10.66	2338659	2630	2339674	247	2338909	124	2338784	3336	2339533	-4.2	2339923	51.0083	2339798	806.862	2339533	25.14	2339416	35.4845	2339190	30.413	2339073	3.8677	2339923	3.8677	2339798	660	2339674	350	2339073	-3.36	2339190	-272	2338784	-4.8	2338909	114	2338659	4	---	---	
2340810	-104543	2340938	-272	2340656	82	2340810	3	2340423	10.66	2340048	2630	2341062	247	2340298	124	2340173	3338	2340938	-4.2	2341312	51.0075	2341187	806.861	2340938	25.14	2340810	35.548	2340656	30.3681	2340423	3.8677	2341312	3.8677	2341187	660	2341062	350	2340423	-3.36	2340656	-272	2340173	-4.8	2340298	114	2340048	4	---	---	
---	---	---	---	---	---	---	---	2341889	10.64	2341523	2630	---	---	2341764	124	2341642	3342	---	---	---	---	---	---	---	---	---	---	---	---	2341889	3.8677	---	---	---	---	---	---	2341889	-3.36	---	---	2341642	-4.8	2341764	114	2341523	4	---	---	
2342239	-104543	2342357	-272	2342014	82	2342239	3	2343418	10.64	2343043	2630	2342482	247	2343293	125	2343168	3346	2342357	-4.2	2342873	51.006	2342607	806.86	2342357	25.14	2342239	35.4845	2342014	30.3681	2343418	3.8677	2342873	3.8677	2342607	660	2342482	350	2343418	-3.36	2342014	-272	2343168	-4.8	2343293	114	2343044	4	---	---	
2343812	-104543	2343933	-272	2343604	82	2343812	3	2345030	10.64	2344526	2630	2344057	247	2344775	125	2344650	3348	2343933	-4.2	2344398	51.0049	2344182	806.859	2343933	25.14	2343812	35.548	2343604	30.3681	2345030	3.8677	2344398	3.8677	2344182	660	2344057	350	2345030	-3.36	2343604	-272	2344650	-4.8	2344775	115	2344526	4	---	---	
2345352	-104543	2345477	-271	2345228	81	2345352	3	2346380	10.66	2345976	2630	2345602	247	2346226	125	2346101	3349	2345477	-4.2	2345852	51.0039	2345738	806.857	2345477	25.14	2345352	35.548	2345228	30.3232	2346380	3.8677	2345852	3.8677	2345738	660	2345602	350	2346380	-3.36	2345228	-271	2346101	-4.8	2346226	114	2345976	4	---	---	
2346632	-104543	2346757	-272	2346507	82	2346632	3	2347661	10.66	2347271	2630	2346881	247	2347534	125	2347396	3349	2346757	-4.2	2347147	51.003	2347033	806.856	2346757	25.14	2346632	35.548	2346507	30.3232	2347661	3.8677	2347147	3.8677	2347033	660	2346881	350	2347661	-3.36	2346507	-272	2347396	-4.8	2347534	112	2347271	4	---	---	
2347911	-104543	2348036	-272	2347786	82	2347911	3	2348956	10.66	2348582	2630	2348218	247	2348832	125	2348707	3349	2348036	-4.2	2348457	51.0021	2348332	806.855	2348036	25.14	2347911	35.548	2347786	30.3232	2348956	3.8677	2348457	3.8677	2348332	660	2348218	350	2348956	-3.36	2347786	-272	2348707	-4.8	2348832	115	2348582	4	---	---	
2349251	-104543	2349391	-272	2349081	81	2349251	3	2350299	10.66	2349892	2630	2349518	247	2350158	125	2350033	3351	2349391	-4.2	2349768	51.0012	2349643	806.855	2349391	25.14	2349251	35.6114	2349081	30.3681	2350299	3.8677	2349768	3.8677	2349643	660	2349518	350	2350299	-3.36	2349081	-272	2350033	-4.8	2350158	113	2349892	4	---	---	
2350587	-104543	2350750	-272	2350423	82	2350587	3	2351687	10.66	2351273	2630	2350875	247	2351562	125	2351437	3354	2350750	-4.2	2351125	51.0003	2351000	806.854	2350750	25.14	2350587	35.548	2350423	30.3232	2351687	3.8677	2351125	3.8677	2351000	660	2350875	350	2351687	-3.36	2350423	-272	2351437	-4.8	2351562	113	2351273	4	---	---	
2351952	-104543	2352077	-272	2351836	82	2351952	3	2352997	10.68	2352623	2630	2352201	247	2352872	125	2352747	3357	2352077	-4.2	2352491	50.999	2352326	806.853	2352077	25.14	2351952	35.548	2351836	30.3232	2352997	3.83163	2352491	3.8677	2352326	660	2352201	350	2352997	-3.36	2351837	-272	2352747	-4.8	2352872	114	2352623	4	---	---	
